CenterRa CenterDec StarDensity
20.66666 -15.00000 10
20.66666 -10.00000 6
20.66666 -05.00000 8
20.66666 +00.00000 5
20.66666 +05.00000 4
20.66666 +10.00000 11
20.66666 +15.00000 17
20.66666 +20.00000 14
20.66666 +25.00000 12
20.66666 +30.00000 13
20.66666 +35.00000 15
20.66666 +40.00000 15
20.66666 +45.00000 24
20.66666 +50.00000 15
20.66666 +55.00000 8
20.66666 +60.00000 13
20.66666 +65.00000 15
20.66666 +70.00000 9
20.66666 +75.00000 4
20.66666 +80.00000 7
20.66666 +85.00000 11
21.00000 -85.00000 9
21.00000 -80.00000 9
21.00000 -75.00000 6
21.00000 -70.00000 7
21.00000 -65.00000 7
21.00000 -60.00000 5
21.00000 -55.00000 7
21.00000 -50.00000 8
21.00000 -45.00000 5
21.00000 -40.00000 11
21.00000 -35.00000 10
21.00000 -30.00000 12
21.00000 -25.00000 9
21.00000 -20.00000 9
21.00000 -15.00000 10
21.00000 -10.00000 9
21.00000 -05.00000 7
21.00000 +00.00000 1
21.00000 +05.00000 6
21.00000 +10.00000 10
21.00000 +15.00000 11
21.00000 +20.00000 3
21.00000 +25.00000 7
21.00000 +30.00000 11
21.00000 +35.00000 11
21.00000 +40.00000 15
21.00000 +45.00000 20
21.00000 +50.00000 18
21.00000 +55.00000 10
21.00000 +60.00000 10
21.00000 +65.00000 8
21.00000 +70.00000 8
21.00000 +75.00000 8
21.00000 +80.00000 10
21.00000 +85.00000 12
21.33333 -85.00000 10
21.33333 -80.00000 10
21.33333 -75.00000 6
21.33333 -70.00000 8
21.33333 -65.00000 7
21.33333 -60.00000 4
21.33333 -55.00000 5
21.33333 -50.00000 4
21.33333 -45.00000 7
21.33333 -40.00000 10
21.33333 -35.00000 8
21.33333 -30.00000 6
21.33333 -25.00000 11
21.33333 -20.00000 15
21.33333 -15.00000 7
21.33333 -10.00000 4
21.33333 -05.00000 7
21.33333 +00.00000 3
21.33333 +05.00000 6
21.33333 +10.00000 7
21.33333 +15.00000 2
21.33333 +20.00000 7
21.33333 +25.00000 5
21.33333 +30.00000 8
21.33333 +35.00000 13
21.33333 +40.00000 18
21.33333 +45.00000 19
21.33333 +50.00000 20
21.33333 +55.00000 9
21.33333 +60.00000 15
21.33333 +65.00000 13
21.33333 +70.00000 10
21.33333 +75.00000 10
21.33333 +80.00000 9
21.33333 +85.00000 12
21.66666 -85.00000 13
21.66666 -80.00000 10
21.66666 -75.00000 6
21.66666 -70.00000 8
21.66666 -65.00000 7
21.66666 -60.00000 5
21.66666 -55.00000 4
21.66666 -50.00000 3
21.66666 -45.00000 5
21.66666 -40.00000 9
21.66666 -35.00000 6
21.66666 -30.00000 5
21.66666 -25.00000 6
21.66666 -20.00000 11
21.66666 -15.00000 11
21.66666 -10.00000 10
21.66666 -05.00000 7
21.66666 +00.00000 4
21.66666 +05.00000 7
21.66666 +10.00000 6
21.66666 +15.00000 5
21.66666 +20.00000 9
21.66666 +25.00000 11
21.66666 +30.00000 8
21.66666 +35.00000 8
21.66666 +40.00000 12
21.66666 +45.00000 14
21.66666 +50.00000 13
21.66666 +55.00000 13
21.66666 +60.00000 20
21.66666 +65.00000 17
21.66666 +70.00000 12
21.66666 +75.00000 12
21.66666 +80.00000 11
21.66666 +85.00000 13
22.00000 -85.00000 14
22.00000 -80.00000 13
22.00000 -75.00000 7
22.00000 -70.00000 6
22.00000 -65.00000 7
22.00000 -60.00000 7
22.00000 -55.00000 5
22.00000 -50.00000 3
22.00000 -45.00000 6
22.00000 -40.00000 6
22.00000 -35.00000 10
22.00000 -30.00000 9
22.00000 -25.00000 5
22.00000 -20.00000 4
22.00000 -15.00000 10
22.00000 -10.00000 8
22.00000 -05.00000 6
22.00000 +00.00000 7
22.00000 +05.00000 7
22.00000 +10.00000 10
22.00000 +15.00000 8
22.00000 +20.00000 8
22.00000 +25.00000 10
22.00000 +30.00000 12
22.00000 +35.00000 6
22.00000 +40.00000 11
22.00000 +45.00000 10
22.00000 +50.00000 9
22.00000 +55.00000 15
22.00000 +60.00000 24
22.00000 +65.00000 17
22.00000 +70.00000 13
22.00000 +75.00000 14
22.00000 +80.00000 10
22.00000 +85.00000 13
22.33333 -85.00000 14
22.33333 -80.00000 16
22.33333 -75.00000 7
22.33333 -70.00000 6
22.33333 -65.00000 6
22.33333 -60.00000 7
22.33333 -55.00000 6
22.33333 -50.00000 5
22.33333 -45.00000 8
22.33333 -40.00000 9
22.33333 -35.00000 8
22.33333 -30.00000 11
22.33333 -25.00000 8
22.33333 -20.00000 5
22.33333 -15.00000 5
22.33333 -10.00000 7
22.33333 -05.00000 8
22.33333 +00.00000 12
22.33333 +05.00000 9
22.33333 +10.00000 8
22.33333 +15.00000 3
22.33333 +20.00000 3
22.33333 +25.00000 7
22.33333 +30.00000 11
22.33333 +35.00000 6
22.33333 +40.00000 9
22.33333 +45.00000 10
22.33333 +50.00000 9
22.33333 +55.00000 16
22.33333 +60.00000 23
22.33333 +65.00000 14
22.33333 +70.00000 13
22.33333 +75.00000 12
22.33333 +80.00000 11
22.33333 +85.00000 11
22.66666 -85.00000 14
22.66666 -80.00000 14
22.66666 -75.00000 7
22.66666 -70.00000 6
22.66666 -65.00000 5
22.66666 -60.00000 6
22.66666 -55.00000 7
22.66666 -50.00000 9
22.66666 -45.00000 8
22.66666 -40.00000 9
22.66666 -35.00000 9
22.66666 -30.00000 12
22.66666 -25.00000 6
22.66666 -20.00000 5
22.66666 -15.00000 9
22.66666 -10.00000 5
22.66666 -05.00000 5
22.66666 +00.00000 9
22.66666 +05.00000 5
22.66666 +10.00000 6
22.66666 +15.00000 5
22.66666 +20.00000 4
22.66666 +25.00000 4
22.66666 +30.00000 5
22.66666 +35.00000 7
22.66666 +40.00000 16
22.66666 +45.00000 16
22.66666 +50.00000 11
22.66666 +55.00000 11
22.66666 +60.00000 17
22.66666 +65.00000 14
22.66666 +70.00000 13
22.66666 +75.00000 13
22.66666 +80.00000 10
22.66666 +85.00000 9
23.00000 -85.00000 14
23.00000 -80.00000 16
23.00000 -75.00000 7
23.00000 -70.00000 6
23.00000 -65.00000 8
23.00000 -60.00000 7
23.00000 -55.00000 10
23.00000 -50.00000 10
23.00000 -45.00000 11
23.00000 -40.00000 10
23.00000 -35.00000 7
23.00000 -30.00000 11
23.00000 -25.00000 10
23.00000 -20.00000 7
23.00000 -15.00000 6
23.00000 -10.00000 8
23.00000 -05.00000 7
23.00000 +00.00000 5
23.00000 +05.00000 10
23.00000 +10.00000 10
23.00000 +15.00000 6
23.00000 +20.00000 7
23.00000 +25.00000 7
23.00000 +30.00000 5
23.00000 +35.00000 3
23.00000 +40.00000 18
23.00000 +45.00000 19
23.00000 +50.00000 11
23.00000 +55.00000 10
23.00000 +60.00000 12
23.00000 +65.00000 7
23.00000 +70.00000 12
23.00000 +75.00000 12
23.00000 +80.00000 8
23.00000 +85.00000 9
23.33333 -85.00000 14
23.33333 -80.00000 14
23.33333 -75.00000 11
23.33333 -70.00000 6
23.33333 -65.00000 8
23.33333 -60.00000 5
23.33333 -55.00000 8
23.33333 -50.00000 7
23.33333 -45.00000 12
23.33333 -40.00000 10
23.33333 -35.00000 4
23.33333 -30.00000 7
23.33333 -25.00000 8
23.33333 -20.00000 6
23.33333 -15.00000 4
23.33333 -10.00000 8
23.33333 -05.00000 8
23.33333 +00.00000 6
23.33333 +05.00000 8
23.33333 +10.00000 9
23.33333 +15.00000 5
23.33333 +20.00000 6
23.33333 +25.00000 7
23.33333 +30.00000 6
23.33333 +35.00000 7
23.33333 +40.00000 12
23.33333 +45.00000 17
23.33333 +50.00000 11
23.33333 +55.00000 8
23.33333 +60.00000 10
23.33333 +65.00000 10
23.33333 +70.00000 11
23.33333 +75.00000 10
23.33333 +80.00000 10
23.33333 +85.00000 8
23.66666 -85.00000 12
23.66666 -80.00000 14
23.66666 -75.00000 9
23.66666 -70.00000 6
23.66666 -65.00000 8
23.66666 -60.00000 8
23.66666 -55.00000 7
23.66666 -50.00000 8
23.66666 -45.00000 4
23.66666 -40.00000 5
23.66666 -35.00000 3
23.66666 -30.00000 4
23.66666 -25.00000 3
23.66666 -20.00000 10
23.66666 -15.00000 14
23.66666 -10.00000 5
23.66666 -05.00000 3
23.66666 +00.00000 9
23.66666 +05.00000 10
23.66666 +10.00000 7
23.66666 +15.00000 4
23.66666 +20.00000 4
23.66666 +25.00000 7
23.66666 +30.00000 7
23.66666 +35.00000 8
23.66666 +40.00000 11
23.66666 +45.00000 10
23.66666 +50.00000 9
23.66666 +55.00000 11
23.66666 +60.00000 18
23.66666 +65.00000 12
23.66666 +70.00000 9
23.66666 +75.00000 10
23.66666 +80.00000 9
23.66666 +85.00000 9
